user_id_1,user_id_2,label
659,830,1
1052,1210,0
366,1645,0
253,783,0
982,1172,0
100,894,0
1327,1903,0
474,778,1
474,1874,0
967,1669,0
185,355,0
1002,1076,0
935,1081,1
320,1601,0
542,561,0
620,1089,0
507,1577,0
665,1817,1
205,485,1
132,842,1
700,1052,0
607,1275,1
1126,1641,0
1196,1333,1
447,906,1
443,1248,0
1114,1791,1
496,1168,0
439,1011,1
1055,1746,0
243,1881,0
1355,1901,0
458,499,0
74,527,1
1708,1866,0
144,1656,0
575,1051,1
222,1047,0
517,1101,1
608,879,1
1664,1909,0
8,1504,1
255,1702,1
622,1330,1
37,1395,0
183,378,0
799,1182,0
477,1570,1
617,1007,1
274,1550,0
177,1029,0
858,1643,1
1019,1347,0
971,1660,0
674,698,1
1447,1618,1
821,1086,0
856,1918,1
213,1846,1
763,1044,0
159,1353,0
460,771,1
698,1206,0
290,510,1
261,1211,0
943,1935,0
440,1908,1
928,1194,1
120,932,0
1018,1317,1
1421,1994,0
201,1432,0
728,800,0
111,1568,0
998,1895,0
1375,1865,0
1155,1678,0
754,1665,0
1521,1955,0
1016,1497,1
1176,1478,0
397,1549,0
252,1198,1
376,1868,0
355,1221,1
42,93,0
282,1825,1
1066,1443,0
237,433,1
278,1926,1
363,1260,1
207,1773,1
946,1747,1
1352,1556,1
410,1805,1
491,751,0
369,1763,0
797,1168,1
1369,1834,0
1020,1797,1
101,345,0
436,519,0
631,1231,1
794,1267,0
643,916,0
309,760,0
692,970,0
1540,1884,1
1200,1495,0
1217,1370,1
925,1370,1
433,1858,0
1073,1843,0
683,1688,1
131,972,1
1430,1967,0
610,1004,0
302,1972,1
294,1683,0
1503,1672,1
1544,1995,1
358,1184,1
814,922,1
84,1153,1
465,1461,0
519,834,0
773,1389,0
297,920,1
205,1872,1
1866,1979,0
103,1244,0
1388,1613,1
650,750,1
835,1362,0
1108,1582,1
1359,1903,0
237,1658,0
66,1948,1
38,1381,0
1155,1359,1
365,658,1
103,1883,1
382,1716,1
744,1672,1
42,1225,1
152,459,0
327,1766,0
1336,1954,0
716,1353,1
593,1656,1
1064,1326,0
1338,1414,1
720,1799,0
114,1327,1
99,1648,1
101,1818,1
569,856,0
47,1706,0
606,1155,0
280,1514,0
1480,1944,1
62,748,1
217,1543,0
200,1206,0
963,1739,0
43,644,1
103,1153,1
3,752,1
17,1884,1
384,1267,1
213,601,1
1306,1662,0
259,1868,1
431,1951,1
1217,1221,0
791,1525,1
981,1553,1
129,1066,0
821,1634,0
1857,1865,1
1236,1462,0
67,1186,0
544,1703,0
1142,1513,1
73,164,0
1331,1632,0
173,829,0
1223,1942,1
440,455,1
352,839,1
897,2000,0
1542,1687,1
536,1967,1
231,787,0
1449,1838,0
369,766,1
551,1797,0
1056,1418,0
178,771,0
367,1497,1
1375,1548,0
885,1610,1
998,1956,0
400,1587,0
99,1326,1
277,561,0
115,607,0
1334,1479,0
346,1490,0
981,1158,0
1696,1709,1
1080,1504,1
1279,1766,0
384,1277,0
713,1572,0
69,1024,0
20,394,0
501,1500,0
620,1967,0
1112,1416,1
14,1379,0
399,1920,0
907,1162,1
54,1429,1
836,1325,1
700,901,0
1789,1848,0
17,957,1
38,524,0
611,1738,1
258,768,0
158,637,1
41,889,0
677,781,1
364,1844,0
467,1203,0
1610,1770,0
620,1084,1
1418,1851,0
892,1115,1
401,1414,0
518,694,1
414,1259,0
933,1719,1
1051,1634,0
1427,1605,1
3,1807,0
490,949,1
619,1004,0
1604,1980,0
1097,1660,0
1456,1693,0
251,1117,1
634,1672,1
434,1975,0
747,967,0
667,1841,0
157,305,0
1779,1948,0
1204,1924,0
551,1411,0
742,841,0
447,750,1
293,518,1
1370,1836,1
64,709,1
381,1864,1
877,1036,1
350,534,0
904,1851,1
1563,1831,1
1812,1880,1
407,1632,0
507,1035,0
1527,1555,0
375,1374,1
922,1074,0
642,1713,1
1567,1771,0
706,1402,0
738,1714,1
669,916,1
216,864,0
107,1792,1
1768,1935,0
771,1978,1
606,1158,0
883,1363,1
755,1127,1
215,1048,1
817,1610,0
330,445,1
1480,1606,1
1287,1500,1
295,1708,1
538,850,0
619,1627,0
393,1616,1
1461,1808,0
1604,1936,1
64,1495,1
1586,1719,1
1203,1968,0
158,1229,0
417,1142,0
1195,1518,0
1259,1414,1
419,1633,0
808,952,1
119,1946,0
192,237,0
346,350,1
468,1868,1
451,528,0
471,1325,0
255,436,1
855,1781,1
978,1838,0
406,958,1
223,661,0
82,1693,1
664,1604,0
730,1894,1
798,1000,0
9,1817,1
982,1278,0
1196,1658,0
571,1258,1
517,1983,0
492,1147,0
960,1681,0
1848,1855,1
1754,1979,1
344,670,0
1527,1906,0
400,1938,0
239,1783,0
1120,1193,0
693,1548,0
131,1212,1
788,1487,1
919,1288,0
442,1855,1
766,859,1
400,1431,0
1631,1640,0
695,979,0
821,1248,0
136,1169,0
111,1214,0
1182,1645,1
704,1795,0
1410,1814,0
1118,1686,0
748,836,0
1843,1937,0
729,1319,0
265,365,1
53,1217,1
453,703,1
559,658,0
500,726,0
1327,1736,1
25,1126,1
556,815,1
46,382,1
1089,1365,0
276,688,0
1199,1611,1
909,1417,0
979,1255,1
970,1998,0
615,893,0
600,1760,1
634,779,0
956,1063,0
1383,1657,1
1024,1238,0
1175,1666,1
1266,1546,1
892,1459,1
461,1202,0
1461,1934,0
324,423,0
838,1182,0
71,1888,0
977,1160,1
1068,1270,0
728,1489,1
422,944,0
730,1378,0
1229,1873,0
604,1859,0
744,904,1
108,431,1
639,1440,0
788,1045,0
194,729,0
80,400,1
601,1845,1
441,969,1
212,975,1
176,529,1
963,1619,0
1077,1757,0
464,1304,0
1372,1768,1
119,179,0
394,997,0
730,962,1
78,556,0
622,766,1
1279,1818,1
294,1846,0
143,1088,1
397,1967,0
1373,1549,0
986,1997,0
232,1189,0
101,736,0
1039,1058,0
180,1008,0
987,1215,0
306,1501,0
256,394,1
560,1311,0
573,1404,1
931,1081,0
485,1538,1
77,500,1
1018,1036,1
894,897,0
1670,1685,0
918,1319,0
462,986,1
1037,1815,1
308,775,1
554,1605,1
669,1576,1
235,293,0
459,1749,1
896,1512,1
321,1711,0
148,879,1
1126,1157,0
707,1317,0
23,1675,1
197,1733,0
916,1830,1
1083,2000,1
455,560,0
490,1269,1
297,1548,1
146,1781,1
444,1932,1
1515,1588,1
227,1164,0
1656,1906,0
343,715,1
1741,1844,0
528,984,0
1399,1686,0
288,540,0
137,787,0
1504,1928,1
1809,1919,0
1117,1819,1
1341,1751,0
221,420,1
1505,1532,1
489,1749,0
295,1755,0
900,1769,1
1205,1253,1
778,1727,0
25,768,1
169,1576,1
1333,1947,1
77,421,1
1129,1919,0
375,1211,0
553,1490,0
1815,1833,1
249,1864,1
614,1568,1
972,1722,0
749,1225,1
1047,1636,0
808,815,0
437,1478,1
162,1097,1
202,1483,0
399,610,1
594,761,0
110,1251,0
199,1373,1
866,1224,1
529,1545,0
1336,1763,0
271,1325,1
931,1593,0
1173,1252,1
1745,1972,0
881,1376,0
341,425,0
1570,1714,1
533,675,0
1240,1590,0
460,1613,1
203,1296,1
1236,1644,1
846,1896,0
1254,1528,1
1078,1122,0
232,543,1
805,1206,1
579,1395,1
921,1514,1
172,1408,0
1269,1358,0
83,1806,0
85,900,0
1138,1819,1
193,595,1
1066,1118,1
321,1990,0
641,1468,1
207,1234,1
991,1172,0
94,739,0
240,453,0
342,1345,1
1154,1458,0
819,1461,0
424,1769,1
292,531,1
129,388,1
41,1945,0
768,889,0
568,1384,0
521,1791,1
408,1249,0
261,1079,0
506,884,1
1667,1886,0
708,849,1
1200,1498,1
705,1164,1
1277,1396,0
954,1564,1
633,1139,0
783,1135,1
171,1909,0
981,1342,1
521,899,0
174,1570,0
170,1548,0
1198,1476,0
662,1347,0
47,784,0
460,943,0
624,1490,0
651,1053,1
1135,1808,1
32,909,1
801,1083,1
47,1986,0
850,1794,0
23,1042,0
744,1335,1
1165,1645,0
317,1528,1
1478,1589,0
1145,1198,0
1134,1646,0
1381,1937,1
560,1011,0
48,1139,0
81,1401,1
178,1862,0
1435,1584,1
619,1197,1
230,1809,1
450,1942,0
576,1971,1
1440,1845,1
1735,1746,1
1514,1538,0
931,1284,1
1396,1810,0
158,196,0
304,1142,1
658,1161,0
1070,1566,1
1377,1779,0
1204,1418,1
252,1330,0
571,1084,1
211,822,0
1503,1879,1
595,1914,0
1536,1674,0
577,872,1
327,1422,0
1213,1295,0
221,1082,0
1447,1593,1
571,1839,1
245,1807,0
963,1403,0
306,1523,0
24,401,1
51,706,0
314,1401,1
94,595,1
405,1770,0
336,1548,0
288,1946,0
1162,1716,0
50,1280,1
249,956,1
91,1503,0
641,1925,0
697,1894,1
482,944,1
220,505,1
679,887,0
131,395,1
495,1373,0
759,811,1
379,1517,0
527,1043,1
1677,1893,0
564,776,1
521,829,0
1234,1516,0
730,1212,1
160,772,0
226,1936,0
1125,1303,0
714,1140,1
901,1868,0
196,1753,0
200,1584,1
452,1046,0
484,962,0
170,1476,0
472,1365,0
257,1459,0
819,1588,0
710,1839,1
341,1946,1
654,1295,1
885,1223,0
81,135,0
277,1460,1
336,1970,0
544,984,0
363,1322,0
943,1445,1
424,1549,1
1236,1278,0
330,1098,1
1332,1826,0
743,949,0
1245,1956,1
669,1734,0
556,1882,0
373,793,1
1244,1705,1
378,402,0
984,1013,1
1049,1844,0
563,1831,1
844,1512,1
562,1290,0
23,1591,1
1062,1076,0
238,265,1
357,1369,0
144,1032,0
1103,1267,0
311,1551,1
1002,1157,0
9,201,0
141,624,0
315,1650,1
311,1828,0
1899,1908,0
509,722,1
237,1006,1
1735,1971,1
128,1622,1
1142,1187,1
71,1478,1
1523,1763,0
414,593,1
610,679,0
188,357,0
396,1427,1
377,1939,0
1098,1155,0
816,867,0
1488,1916,1
158,376,1
1024,1180,1
850,1687,0
1182,1393,1
1080,1609,0
870,1839,1
1611,1951,0
678,1233,0
252,1454,1
1051,1704,1
76,116,0
257,1858,0
1388,1468,1
1377,1910,0
1265,1738,1
390,1023,0
1525,1941,0
711,989,1
1131,1506,0
37,1556,0
336,1525,0
536,743,1
142,296,1
79,841,1
1524,1580,1
1771,1907,1
726,1461,0
860,869,1
1231,1800,0
428,1076,1
46,1156,1
39,878,1
314,670,1
32,645,0
852,1327,0
1179,1724,1
1606,1784,0
25,1265,1
735,1457,0
547,1289,1
163,973,0
95,1126,0
950,1822,0
66,1343,0
25,552,1
701,1592,1
981,1039,0
550,1335,0
992,1338,0
342,1416,0
462,1857,0
1754,1773,1
232,1599,0
256,1538,1
750,1514,1
355,1440,1
1466,1999,1
608,1831,1
1373,1848,1
607,1419,0
249,658,1
1125,1811,1
724,1547,1
253,609,1
201,272,0
663,759,1
1208,1365,1
1910,1969,0
453,1432,1
332,1718,0
1488,1979,1
410,991,0
110,779,0
716,734,1
755,1480,1
33,507,1
1585,1807,1
763,1379,0
311,374,1
1062,1168,1
120,588,1
141,1759,1
1423,1967,1
451,1977,0
86,544,0
950,1650,1
1417,1908,0
1209,1739,0
444,712,1
1351,1474,0
89,620,1
323,1519,0
1051,1882,1
1698,1748,0
500,1699,1
1606,1719,1
884,1147,0
1401,1806,0
534,1856,0
787,1324,1
507,1438,0
555,940,1
333,1007,1
516,715,1
912,1701,0
1041,1454,1
26,1622,0
654,931,0
1066,1141,0
250,639,0
696,1864,1
25,264,1
503,1775,0
44,1869,1
59,343,0
311,1723,1
512,608,0
756,1952,0
1018,1607,1
873,1695,0
85,1834,0
680,1986,1
947,1932,1
840,1471,0
1434,1639,0
857,1018,1
207,520,1
253,1352,1
388,1881,1
222,594,1
1591,1651,0
777,1954,0
87,251,1
1036,1921,0
348,1088,0
1350,1606,1
654,749,1
331,891,0
1295,1520,1
12,248,1
215,1014,0
10,1718,0
133,660,1
317,1159,0
89,236,1
615,1307,1
569,1562,0
121,1299,1
121,1292,0
505,1799,0
376,1366,0
1320,1370,0
335,1840,0
205,842,1
260,967,0
446,1965,1
1241,1762,0
235,1679,1
786,1550,0
53,598,0
331,1104,1
911,1704,0
953,1193,0
1782,1824,1
642,1904,0
1339,1464,0
484,1639,1
316,363,1
1460,1834,0
240,875,1
229,1145,0
1701,1953,1
808,1757,1
942,1036,1
311,1077,0
216,1400,0
256,658,0
514,1582,0
789,1745,1
1618,1709,1
909,940,1
1034,1127,1
49,1571,1
1075,1180,1
229,553,0
1776,1847,1
125,667,0
334,1640,0
767,1046,0
101,1305,1
1029,1669,0
37,162,1
276,1066,0
452,1309,0
1174,1949,0
241,1930,0
786,797,0
459,1232,0
608,1347,1
664,1697,0
808,948,1
1801,1815,1
1182,1190,0
193,1618,0
608,854,1
387,944,1
444,1623,0
580,692,0
263,1809,0
1023,1262,0
1838,1900,1
639,1779,0
1327,1354,1
463,1608,0
116,636,0
756,1686,0
12,863,1
1746,1843,0
59,1913,0
1048,1867,0
572,1371,0
69,387,0
811,955,0
839,949,1
299,1564,0
904,1331,1
629,976,0
553,820,1
476,1424,1
1033,1842,1
390,1919,1
729,1361,1
187,345,1
566,731,1
354,964,1
132,189,1
63,71,1
1366,1681,1
207,1483,1
109,1720,0
1355,1569,0
921,1692,0
844,1615,1
73,396,1
667,824,0
307,1908,0
866,1908,0
278,1816,0
964,1413,0
654,1265,0
434,1203,0
314,1524,1
153,402,1
18,229,0
1559,1909,1
1431,1442,1
437,1600,1
1287,1700,0
776,1000,1
1094,1596,0
186,1475,0
323,1135,0
654,1642,1
843,1464,0
459,767,0
518,1741,0
589,1662,1
176,258,0
526,937,1
108,1359,1
1115,1517,1
584,683,1
761,1057,0
727,958,1
1033,1892,0
1294,1991,1
387,667,0
671,1797,1
1215,1467,1
577,1004,0
1297,1656,1
250,334,1
1404,1889,1
1097,1973,1
920,994,0
216,1888,1
955,1647,0
878,957,0
634,1960,0
593,605,1
398,561,0
782,1157,1
445,1343,0
399,1832,1
787,1679,1
816,1441,0
366,1804,0
41,1335,1
352,928,0
131,1759,1
787,1014,0
46,306,0
453,755,0
325,1118,0
732,795,1
484,1831,0
7,1648,1
272,883,1
1186,1851,0
792,1344,1
439,535,0
1733,1789,1
117,1004,0
872,1354,1
182,1304,1
887,1236,1
437,1397,1
1417,1714,1
555,1413,0
1284,1419,0
319,1428,0
88,1441,0
502,802,0
501,1651,1
909,1987,0
234,1542,0
1815,1920,1
8,594,0
534,1128,1
883,1991,0
806,1824,1
939,1813,0
77,543,1
790,1262,0
91,1112,1
119,1240,1
966,1066,1
351,1114,0
870,1323,0
4,1483,1
1271,1790,1
1121,1271,1
154,955,0
305,1848,0
964,1457,0
685,949,1
805,2000,1
321,486,0
1266,1875,1
186,483,1
1788,1919,0
6,1451,1
665,1137,1
958,1495,1
520,723,1
80,1996,1
247,1785,1
18,861,0
1190,1844,1
195,1769,1
601,1140,0
501,633,1
80,169,0
353,1092,1
256,1389,1
1739,1872,1
1003,1467,0
601,1130,0
262,394,0
1296,1863,0
1343,1491,0
270,279,1
1204,1776,1
728,1216,0
292,1355,0
1512,1637,1
1422,1425,1
14,608,0
1010,1675,0
191,1583,0
671,1493,1
856,1311,0
11,1246,0
765,1475,0
800,1177,0
790,915,0
305,1769,1
1001,1527,0
100,1590,0
956,1490,1
1386,1859,0
1011,1471,1
120,1008,1
1021,1764,1
256,735,1
40,1407,1
394,398,1
156,800,0
552,867,0
901,1684,1
226,1432,0
1233,1472,0
392,1817,1
1038,1450,0
412,1958,1
990,1086,0
826,891,0
1028,1156,1
591,784,0
1098,1680,1
821,1776,1
1161,1423,0
543,1269,1
181,1954,0
19,1518,0
1513,1870,0
616,1946,1
931,1212,1
1102,1136,0
104,1688,0
368,1882,1
547,622,0
259,821,1
677,1885,1
521,1879,0
534,1017,1
484,1057,1
694,1743,0
222,1355,0
791,1357,0
940,1023,1
778,1132,0
386,768,1
1608,1746,0
970,1550,1
785,1647,0
1240,1521,0
1180,1671,0
447,1855,0
197,231,0
526,1335,0
520,592,1
992,1753,0
1560,1662,1
686,901,1
528,1051,1
115,1827,0
300,1879,1
78,312,1
621,1424,1
465,1168,0
326,689,0
844,1659,1
367,867,0
168,458,0
177,1738,1
1198,1574,1
1805,1894,0
510,1285,0
1171,1649,1
952,1378,0
452,986,1
1261,1718,0
3,475,0
871,1443,0
377,1988,0
82,253,1
118,1608,1
116,1089,0
525,1621,1
530,1156,0
320,1337,1
187,515,1
242,1933,0
1460,1821,0
1140,1720,1
290,1911,1
639,1097,0
179,1577,0
1149,1205,1
54,1515,1
1217,1868,1
245,561,1
711,1969,1
473,1642,0
422,1210,0
1251,1860,1
89,1741,0
115,219,1
369,527,1
133,536,1
205,862,1
30,832,1
245,754,1
928,1682,0
606,1862,1
333,1124,1
79,358,1
484,758,0
153,1121,0
581,1175,0
751,1593,0
395,1860,1
1310,1462,0
59,501,1
426,994,0
1203,1505,1
184,229,1
1417,1712,1
496,1785,1
925,1501,0
106,897,0
618,1196,0
61,829,0
821,1823,1
669,1954,1
119,290,1
784,1515,1
1069,1268,1
732,1197,1
24,1214,1
507,1613,0
985,1338,1
906,1050,1
532,793,0
1646,1916,1
599,921,0
163,587,1
507,1666,1
11,1626,1
1496,1966,0
1106,1981,1
892,1613,0
157,1431,0
828,1139,0
299,1191,0
654,1629,1
1304,1521,0
1175,1572,1
1743,1934,1
144,1118,1
1285,1386,0
358,1456,0
319,804,0
262,742,1
1048,1306,0
254,1917,1
357,1644,0
1116,1851,1
889,1847,0
346,955,1
808,866,0
218,820,1
204,1564,0
1,298,0
468,1395,1
856,1890,0
801,1435,1
500,1928,0
258,1921,1
376,1059,0
47,1008,1
13,1441,1
398,1943,1
346,1103,0
5,933,0
1196,1301,0
1020,1705,0
1206,1443,1
59,543,0
584,1257,0
449,1301,0
60,1129,0
1179,1999,0
190,1198,1
439,1268,1
275,404,1
689,1050,1
197,1331,0
6,1611,1
1273,1829,0
848,902,0
206,354,0
183,1806,0
247,900,0
110,1161,0
51,341,1
423,1525,1
108,246,0
63,1072,0
501,1361,1
11,1859,0
275,1242,1
329,432,1
133,1778,1
55,1008,1
916,1075,1
86,1199,0
202,932,1
636,1023,0
23,1766,1
54,146,1
274,290,1
286,1645,0
986,1430,0
837,1836,0
59,752,1
849,1340,1
992,1111,0
588,1692,0
1389,1445,1
38,1550,0
703,1941,1
21,1075,1
114,1722,1
1525,1688,0
485,574,1
955,1886,0
394,1437,0
49,1983,0
1210,1363,0
1505,1860,1
47,1485,0
1439,1886,0
1584,1672,1
129,1427,1
1442,1993,0
473,1744,0
509,1672,1
59,1380,1
534,940,1
91,1083,1
1164,1809,1
48,1667,1
1182,1212,0
644,821,0
1543,1797,0
987,1227,1
205,506,1
626,872,1
36,1990,1
1894,1933,0
1027,1424,0
202,928,1
696,1709,0
176,861,0
1098,1357,0
731,917,1
18,1259,1
105,1006,0
1599,1746,1
326,603,0
1175,1479,1
1028,1404,0
5,1629,0
879,1565,1
763,1934,1
1404,1407,1
543,1756,0
1359,1762,1
354,434,1
87,1368,0
1855,1881,1
1181,1804,1
1539,1920,0
314,652,0
1614,1651,0
107,1253,1
140,1695,0
874,1123,0
1000,1282,0
599,1754,0
1095,1875,1
583,585,1
992,1536,0
280,428,0
441,606,0
220,540,1
523,610,1
1064,1722,0
267,599,1
430,1272,1
882,1587,1
1129,1530,0
867,1203,1
197,1646,1
272,1722,0
485,717,1
872,1265,1
1624,2001,0
134,645,0
549,629,0
787,1334,1
1639,1731,0
312,2000,0
1739,1821,0
1767,1953,1
725,1340,1
1347,1638,1
337,1837,1
408,582,1
143,873,1
108,1986,1
677,830,0
738,844,1
124,996,0
196,1245,0
600,1101,1
1483,1544,0
1680,1917,0
512,1549,1
680,1307,0
740,1074,0
458,853,1
24,820,0
337,1474,1
391,823,1
557,1759,0
1452,1766,0
248,571,1
572,1936,0
332,940,0
163,1999,0
43,1312,0
288,765,0
745,1124,1
133,296,1
483,984,0
32,618,1
1798,1880,0
194,1159,1
1277,1631,0
903,1841,0
1550,1891,1
376,771,0
732,1621,0
398,1907,1
1215,1793,1
252,1125,1
796,1279,0
536,1617,0
596,942,0
1308,1430,1
382,1340,0
119,559,1
255,797,1
357,551,0
184,1874,0
1043,1415,1
1752,1972,0
639,1172,0
1644,1937,1
730,1313,0
1123,1848,0
108,1040,1
285,1344,1
919,1309,1
1631,1685,1
377,517,1
174,371,0
128,1190,1
827,1476,1
459,844,1
1440,1953,0
1291,1755,0
1696,1888,0
620,688,1
666,1789,0
356,407,0
228,1456,0
207,665,0
1217,1918,1
573,1767,0
98,673,0
536,1226,0
532,1603,1
146,1616,1
70,1352,0
888,1838,0
222,1219,0
117,770,0
403,730,1
679,1244,0
712,1154,0
354,578,1
68,818,1
130,1263,1
190,639,1
29,217,0
965,1602,1
637,785,1
154,166,0
825,1023,1
148,1941,1
1257,1566,1
401,1367,1
632,1313,1
553,1017,0
485,1732,0
927,1452,0
396,1851,1
898,1473,0
94,904,1
80,1607,0
287,864,0
454,1922,0
717,907,1
1256,1860,0
477,1954,0
805,1389,1
324,1396,0
400,1348,0
213,1490,0
507,1336,0
9,35,0
413,1777,1
1142,1921,1
238,1448,1
80,631,0
547,991,0
159,1415,1
167,903,1
670,1401,1
1317,1835,0
1157,1649,1
275,1122,0
878,986,0
919,1334,1
689,1052,0
38,1180,1
1406,1951,0
650,1613,0
896,1130,1
883,1573,1
1367,1586,0
400,1741,0
392,1936,0
428,1970,0
310,1319,1
637,1560,0
18,1223,1
440,1670,0
1126,1515,1
80,1410,1
591,1900,0
1251,1434,1
337,970,1
792,1901,0
474,1895,0
608,948,0
391,1159,1
1293,1718,1
29,252,1
682,1291,1
363,709,0
1311,1696,0
725,1217,0
685,1071,1
842,1136,1
1197,1364,1
340,669,1
1374,1692,0
940,1796,1
1188,1715,1
1895,1943,1
757,1508,0
940,1042,1
256,291,1
7,175,1
613,1389,1
832,1031,0
888,1639,0
1472,1568,0
12,1697,0
760,988,0
1582,1922,0
1052,1760,0
844,1104,1
362,465,1
985,1026,1
1733,1813,0
366,1291,0
1064,1660,1
302,1506,1
1400,1821,1
835,936,1
919,1140,0
525,618,1
1485,1503,0
334,1010,0
752,1664,1
359,983,0
1581,1755,0
634,760,0
222,803,1
553,824,1
1300,1718,1
1178,1232,1
151,687,0
226,901,1
270,1040,1
801,1300,1
1166,1991,0
103,540,0
402,1394,0
408,812,0
831,1275,1
97,1585,0
1824,1910,1
922,1749,0
504,1211,0
227,509,1
711,763,1
390,1903,0
651,1631,1
484,1128,0
1011,1853,1
1084,1485,0
332,1405,1
81,1367,0
456,1688,0
1204,1311,0
435,1762,0
793,1859,0
621,1453,0
1152,1986,1
112,1204,0
884,1272,0
692,781,1
1181,1797,1
234,733,0
1259,1926,0
86,550,1
714,736,1
45,1989,0
25,1660,0
318,1535,1
547,939,1
922,1693,1
172,1913,0
1621,1919,0
158,716,0
1393,1420,1
86,1870,1
805,1531,0
150,575,0
555,1820,0
409,1057,0
18,1260,1
530,1643,1
1054,1644,1
876,1830,1
615,805,1
1247,1484,1
954,1370,1
1469,1563,1
750,1740,0
98,489,1
25,1398,0
1198,1880,1
1600,1938,1
615,1660,0
1038,1351,0
355,1198,1
1341,1500,1
120,311,1
790,1589,1
207,543,1
583,1717,0
362,1326,1
696,757,0
386,1107,0
562,1729,1
377,1728,0
173,1164,0
1601,1651,1
119,1291,0
506,1545,1
619,881,0
546,1347,0
985,1431,1
99,1934,0
256,1446,1
906,1804,1
235,900,0
1316,1955,0
35,201,1
1042,1585,1
260,722,1
950,1045,0
171,1361,0
1304,1709,0
1153,1588,0
577,1720,0
442,1680,0
490,939,1
314,1321,0
1303,1361,0
9,537,0
789,1250,1
679,1131,0
538,1359,1
238,1372,0
903,1309,1
240,1689,0
644,712,0
332,1035,0
13,1661,1
113,1007,0
1479,1761,0
433,1173,1
904,981,0
1788,1931,0
252,1773,0
682,1960,1
756,823,1
252,1917,0
1460,1883,0
104,975,1
522,1857,1
149,605,1
1108,1165,1
27,265,1
1194,1242,1
474,1007,0
47,1672,0
697,748,1
71,318,1
339,776,1
500,1731,0
19,1247,0
802,1371,1
1066,1629,0
1517,1827,1
53,1065,1
125,1905,0
91,1168,0
105,875,0
337,383,1
508,973,0
1566,1651,0
1341,1415,1
299,712,1
434,1703,1
363,1643,1
353,1165,1
926,1477,0
85,973,1
583,1265,1
401,1290,1
206,1306,0
970,1779,0
515,1052,1
266,1014,1
1273,1578,1
1778,1849,1
416,808,0
458,1485,0
418,1190,1
1181,1379,0
516,778,1
589,1036,1
43,1044,0
254,287,1
1050,1672,0
1400,1648,0
837,861,1
951,1194,1
306,1860,1
353,1325,1
876,1136,0
28,1327,0
664,1544,0
969,1544,1
1497,1615,1
171,1121,0
37,784,0
275,638,0
10,1677,0
523,1994,1
153,312,1
74,759,0
1397,1436,0
314,876,1
225,1749,0
632,1174,0
104,116,0
1195,1288,0
1583,1818,0
667,1302,0
109,1747,0
420,625,0
573,1174,1
1206,1981,0
372,1989,0
1122,1221,0
148,867,0
416,898,0
803,1745,1
991,1707,0
64,1129,1
1128,1502,0
35,1338,0
13,1761,1
855,1930,0
665,1711,0
885,1371,1
558,1542,0
1508,1713,0
153,1862,1
520,1971,1
282,311,1
41,1259,0
525,1292,0
197,1853,0
356,851,0
113,899,0
84,1591,0
550,1334,1
414,1855,1
1041,1449,0
53,1426,0
456,947,0
1043,1255,0
1380,1649,1
925,1919,0
1785,1816,1
545,1425,1
1038,1481,0
1498,1838,0
600,1418,1
1431,1969,1
331,1553,1
188,1159,1
876,1222,0
985,1186,0
671,949,0
1137,1138,0
814,1221,1
1161,1835,0
1196,1609,1
22,1428,1
1370,1799,1
291,305,0
785,1180,1
836,1993,0
404,1766,1
1068,1358,1
447,1664,1
9,1199,1
894,1065,0
1623,1715,1
1173,1810,0
1258,1971,1
161,1456,0
388,1298,1
150,729,1
220,868,1
618,1021,1
250,1833,1
489,1252,0
803,1644,1
1082,1582,0
220,1535,1
451,1754,1
793,1115,1
984,1647,1
593,1756,0
520,1748,0
493,1171,0
1393,1981,0
64,1177,1
1795,1817,0
242,1322,0
652,1651,0
480,1175,1
1213,1756,1
45,1001,0
1652,1913,0
1066,1647,1
617,1941,1
815,1158,1
50,739,0
936,1235,1
778,1368,0
358,897,0
1380,1699,1
311,1046,0
483,1651,0
986,1504,0
301,1607,0
353,1355,0
15,1300,0
985,1279,0
225,1385,0
289,1648,1
668,1306,1
366,956,1
794,1129,0
91,1623,1
492,1810,0
548,723,1
250,952,1
149,334,1
1051,1374,0
162,735,0
973,1229,1
233,1447,1
407,1400,1
169,340,1
358,715,1
141,1676,0
256,386,0
653,1641,0
221,342,1
953,1835,0
1184,1266,0
363,1778,0
489,1728,0
205,1755,1
1478,1805,1
395,1928,0
445,1945,1
817,1633,1
1731,1889,0
654,1711,1
326,750,1
1283,1428,0
577,723,1
393,1306,0
621,1714,0
158,1199,0
1286,1750,0
475,1431,1
337,1265,1
1215,1723,1
1065,1416,1
357,1174,0
86,538,1
509,923,0
822,1327,1
293,343,0
166,1203,1
319,846,0
408,1692,1
1327,1945,1
340,349,0
49,839,1
285,1743,0
209,1083,1
840,1047,0
596,670,1
214,1831,0
1400,1657,1
610,1786,0
1105,1521,1
320,510,0
15,984,0
412,1423,1
562,1389,1
182,1247,1
168,1156,0
996,1349,0
533,683,1
1403,1461,0
1281,1937,1
1160,1361,0
726,1330,1
1922,1950,1
953,1375,1
720,970,0
1576,1873,1
1557,1819,0
1821,1986,0
189,1252,0
345,1447,1
608,1147,1
1213,1514,1
596,1109,0
58,1192,0
345,1178,1
133,1058,1
1704,1710,0
877,1311,0
1729,1763,0
3,965,1
163,669,1
900,1809,0
405,799,1
46,532,0
66,992,1
523,961,0
713,812,0
1601,1671,1
473,520,1
393,748,0
682,1063,1
