user_id_1,user_id_2,label
579,1081,0
890,1109,0
133,966,0
266,1118,0
422,1099,0
442,1851,1
814,1637,1
598,852,1
222,879,0
506,1575,1
205,1915,1
1484,1663,0
846,1482,0
256,1060,1
104,1291,1
59,1850,0
863,1654,0
425,881,0
1627,1829,0
1247,1400,1
674,1285,0
1225,1249,1
1329,1331,1
403,1226,0
428,1755,0
560,1187,1
959,1914,0
445,470,1
811,1891,1
257,1043,0
459,666,0
38,1155,1
1259,1486,1
153,1192,1
835,978,0
107,1732,1
400,839,0
362,775,1
1147,1406,1
1242,1934,1
209,232,1
220,931,1
1268,1936,1
160,1011,0
15,1750,1
438,472,0
1391,1508,1
721,1358,1
158,1798,0
842,1782,0
581,596,0
49,130,0
874,1351,0
292,950,1
280,1453,1
1042,1350,1
71,563,1
291,1583,1
891,900,1
493,1830,1
1222,1335,1
206,1325,0
1108,1154,0
711,1771,1
216,1735,1
974,1245,1
451,1212,0
1003,1421,1
1704,1821,0
872,1381,1
812,1144,1
166,519,0
399,982,1
818,1296,0
1718,1881,0
1471,1551,1
183,884,1
508,520,0
591,1437,0
77,549,1
354,721,1
897,1741,1
234,594,1
83,1345,1
1273,1832,0
396,433,1
44,1546,1
603,1492,0
1038,1353,1
805,1293,0
668,1785,0
1286,1589,1
738,1429,1
681,901,0
1142,1751,0
677,1726,1
1468,1946,1
956,1201,0
1181,1284,1
642,1276,1
306,1600,0
156,250,1
938,1834,0
380,416,0
691,1959,0
1548,1995,1
1164,1951,1
345,714,1
306,1132,0
218,1467,0
267,901,1
751,1354,0
340,1302,1
579,1551,1
611,1192,1
767,1041,1
859,965,0
1388,1981,1
760,1707,0
1789,1926,0
341,571,1
570,1425,0
150,427,0
617,788,0
974,1998,0
493,987,1
459,1267,0
6,809,0
461,544,0
226,1049,1
184,874,1
38,1830,1
514,1615,1
1607,1887,0
1213,1364,1
999,1013,0
1277,1875,0
314,1513,1
176,1187,1
521,955,0
63,875,0
19,1603,0
651,1172,0
315,1549,0
249,1853,1
496,766,1
683,1335,0
438,984,0
436,1317,0
728,872,1
383,1150,0
624,1504,1
1875,1987,1
236,1788,1
250,1886,0
118,1648,0
1578,1806,0
1381,1823,1
571,834,0
40,1442,1
446,1144,0
1165,1723,1
861,1808,0
1039,1722,1
1143,1844,0
1516,1623,0
1063,1631,0
547,1946,0
562,1187,0
1524,1602,0
685,932,0
189,1119,1
142,825,0
802,1499,1
229,564,1
106,1556,0
1013,1529,0
233,297,1
245,637,0
181,1322,1
394,1291,1
763,1488,1
46,1040,0
1781,1818,1
879,1338,1
780,1642,0
710,1925,0
207,1490,1
1182,1235,1
1007,1914,1
534,1415,1
315,1896,1
924,961,0
1247,1523,0
888,1201,0
161,607,1
40,1099,0
190,1499,0
213,1125,1
886,1836,1
69,1280,1
448,610,1
512,697,1
122,647,0
46,342,0
904,1587,1
1636,1972,1
879,1259,1
1340,1981,0
1131,1991,0
22,509,1
1460,1910,1
91,1347,1
1498,1777,0
1716,1811,0
366,1969,1
1959,1987,1
158,556,1
371,1559,0
688,1430,1
1361,1979,1
1390,1850,0
714,818,1
34,1542,0
536,1691,1
248,710,1
205,1245,1
670,1045,0
459,1139,0
656,1882,0
1020,1610,1
1194,1853,0
53,779,1
226,990,1
267,870,1
125,1100,1
1535,1663,1
1175,1689,1
113,640,0
217,248,1
253,1489,1
1402,1627,0
1350,1380,1
422,440,0
324,789,1
385,1256,0
146,696,0
1602,1963,1
676,1823,1
196,1768,0
202,1459,0
95,1328,0
1021,1129,0
386,530,0
526,1789,1
183,1658,0
482,1798,0
183,1467,0
738,1984,0
751,1843,0
896,1675,1
98,1611,0
446,932,1
75,650,0
644,1965,1
1170,1240,0
666,1976,1
143,410,0
344,462,0
1054,1583,0
756,1413,0
393,1868,1
579,1259,1
612,915,0
1849,1914,1
718,1467,1
1641,1884,1
262,1741,1
209,1240,1
945,1182,1
506,1174,1
853,1537,1
957,999,1
274,527,1
1049,1533,1
106,1883,1
513,546,0
83,1074,0
319,971,1
1236,1774,0
1390,1576,0
602,618,0
317,1367,1
583,1342,1
552,1652,1
1326,1341,0
1093,1519,0
1204,1363,0
1691,1973,0
403,1806,0
671,1269,0
985,1290,1
764,1248,1
956,1045,1
490,1316,0
77,685,1
222,660,0
1318,1360,0
87,1756,0
25,1838,0
1908,1974,0
977,1670,1
872,1548,1
589,1952,0
78,1217,1
1433,1978,0
402,1800,1
930,1025,0
1059,1100,1
811,1737,1
182,400,1
700,1664,1
115,1287,0
1566,1582,1
54,483,1
1493,1656,1
743,1781,1
1295,1592,1
442,1373,0
28,1226,0
234,1897,1
1160,1357,0
31,520,0
105,367,0
871,880,1
813,1164,0
540,1429,0
51,1587,0
123,912,0
208,230,0
840,1712,0
733,1229,1
1027,1634,1
1288,1815,1
1237,1621,1
1480,1735,0
615,1652,0
101,1064,1
224,778,1
172,1543,0
454,459,1
571,1475,1
356,1870,1
318,1953,1
527,1345,1
36,1662,0
128,730,0
545,752,0
1022,1888,1
181,323,0
841,1699,1
245,792,0
998,1981,1
1027,1152,0
578,1281,0
1232,1830,0
424,1387,0
338,1971,0
193,377,1
1359,1397,1
315,1148,1
403,1827,0
992,1389,0
361,825,1
1277,1570,0
187,1878,1
1409,1986,1
564,1844,0
144,878,0
457,848,0
1672,1821,1
165,724,1
827,1581,0
1068,1942,0
894,1430,0
711,1423,0
36,38,1
316,1900,1
493,1601,0
335,1737,1
202,1703,1
50,1757,1
110,1635,0
627,1857,0
1159,1919,1
51,405,1
105,1616,0
163,234,1
393,1508,0
291,1872,1
121,979,0
127,1656,1
393,1232,1
913,1218,0
352,1199,0
698,1501,1
100,119,0
575,1525,1
795,1891,0
215,1356,1
656,1749,1
477,984,1
1077,1497,1
408,781,0
285,996,0
507,1323,1
909,1358,0
1126,1181,1
1002,1947,0
27,1331,0
439,1556,1
1040,1643,1
3,1369,1
133,1331,1
566,1975,0
1475,1946,1
665,1693,0
1039,1334,1
252,441,0
659,830,1
243,1833,0
1311,1590,0
33,1882,0
1363,1871,0
1274,1586,0
355,1468,0
474,778,1
657,1621,0
592,1347,0
1044,1396,0
989,1018,0
935,1081,1
671,1035,0
400,1183,0
108,1749,0
1414,1901,0
665,1817,1
205,485,1
132,842,1
942,1734,0
607,1275,1
212,504,0
1196,1333,1
447,906,1
508,1735,0
1114,1791,1
982,1093,0
439,1011,1
791,1414,0
63,1848,0
1364,1641,0
20,1918,0
74,527,1
5,662,0
816,1905,0
575,1051,1
366,1502,0
517,1101,1
608,879,1
1234,1950,0
8,1504,1
255,1702,1
622,1330,1
1215,1941,0
1025,1045,0
755,904,0
477,1570,1
617,1007,1
1015,1725,0
1092,1527,0
858,1643,1
637,883,0
591,886,0
674,698,1
1447,1618,1
65,483,0
856,1918,1
213,1846,1
328,1899,0
1353,1894,0
460,771,1
421,1182,0
290,510,1
1520,1795,0
647,1166,0
440,1908,1
928,1194,1
402,934,0
1018,1317,1
609,1833,0
1104,1278,0
632,1020,0
1242,1456,0
221,1050,0
283,601,0
373,701,0
1017,1472,0
253,1387,0
1016,1497,1
1440,1920,0
664,1100,0
252,1198,1
589,1663,0
355,1221,1
546,1996,0
282,1825,1
719,1354,0
237,433,1
278,1926,1
363,1260,1
207,1773,1
946,1747,1
1352,1556,1
410,1805,1
1520,1846,0
12,215,0
797,1168,1
1585,1843,0
1020,1797,1
562,1394,0
563,1711,0
631,1231,1
471,946,0
1132,1676,0
424,440,0
609,1262,0
1540,1884,1
11,926,0
1217,1370,1
925,1370,1
426,1542,0
1950,1994,0
683,1688,1
131,972,1
422,1412,0
1295,1507,0
302,1972,1
202,304,0
1503,1672,1
1544,1995,1
358,1184,1
814,922,1
84,1153,1
316,1686,0
1119,1873,0
124,1691,0
297,920,1
205,1872,1
103,1050,0
1194,1905,0
1388,1613,1
650,750,1
1724,1727,0
1108,1582,1
663,885,0
283,943,0
66,1948,1
632,1352,0
1155,1359,1
365,658,1
103,1883,1
382,1716,1
744,1672,1
42,1225,1
139,1722,0
96,1022,0
1075,1278,0
716,1353,1
593,1656,1
1271,1696,0
1338,1414,1
124,460,0
114,1327,1
99,1648,1
101,1818,1
1443,1767,0
1188,1908,0
249,729,0
528,1047,0
1480,1944,1
62,748,1
256,1741,0
913,1233,0
555,1285,0
43,644,1
103,1153,1
3,752,1
17,1884,1
384,1267,1
213,601,1
899,1875,0
259,1868,1
431,1951,1
773,1578,0
791,1525,1
981,1553,1
955,1270,0
158,1531,0
1857,1865,1
396,1988,0
37,1830,0
235,1176,0
1142,1513,1
13,694,0
642,759,0
468,1150,0
1223,1942,1
440,455,1
352,839,1
628,1468,0
1542,1687,1
536,1967,1
300,874,0
1634,1923,0
369,766,1
825,1800,0
383,1348,0
344,656,0
367,1497,1
239,1553,0
885,1610,1
1764,1819,0
445,472,0
99,1326,1
24,409,0
844,1907,0
58,114,0
234,995,0
470,1092,0
1696,1709,1
1080,1504,1
1415,1433,0
729,1211,0
239,1629,0
739,991,0
1492,1858,0
994,1375,0
132,1930,0
1112,1416,1
924,1805,0
339,1526,0
907,1162,1
54,1429,1
836,1325,1
269,616,0
559,1366,0
17,957,1
283,633,0
611,1738,1
1300,1575,0
158,637,1
1444,1621,0
677,781,1
520,1465,0
866,1165,0
196,1252,0
620,1084,1
1566,1892,0
892,1115,1
143,1941,0
518,694,1
392,1332,0
933,1719,1
218,582,0
1427,1605,1
992,1013,0
490,949,1
146,951,0
226,1652,0
1280,1972,0
462,1299,0
251,1117,1
634,1672,1
39,87,0
1080,1447,0
395,1582,0
529,969,0
470,1877,0
89,1505,0
1670,1774,0
225,1901,0
447,750,1
293,518,1
1370,1836,1
64,709,1
381,1864,1
877,1036,1
661,1003,0
904,1851,1
1563,1831,1
1812,1880,1
1460,1699,0
943,1245,0
990,1563,0
375,1374,1
405,1386,0
642,1713,1
83,183,0
775,957,0
738,1714,1
669,916,1
318,1675,0
107,1792,1
1069,1176,0
771,1978,1
47,1787,0
883,1363,1
755,1127,1
215,1048,1
443,899,0
330,445,1
1480,1606,1
1287,1500,1
295,1708,1
1055,1603,0
615,1651,0
393,1616,1
249,1979,0
1604,1936,1
64,1495,1
1586,1719,1
1269,1521,0
1252,1441,0
413,1601,0
178,1301,0
1259,1414,1
321,1130,0
808,952,1
611,759,0
189,1521,0
346,350,1
468,1868,1
327,695,0
594,669,0
255,436,1
855,1781,1
1159,1270,0
406,958,1
142,1025,0
82,1693,1
495,1836,0
730,1894,1
161,1580,0
9,1817,1
925,1444,0
1129,1518,0
571,1258,1
596,1546,0
353,1736,0
277,923,0
1848,1855,1
1754,1979,1
366,1114,0
549,1792,0
195,1546,0
249,1210,0
639,1569,0
1599,1900,0
131,1212,1
788,1487,1
1285,1586,0
442,1855,1
766,859,1
11,1176,0
880,1368,0
207,1678,0
989,1692,0
523,1645,0
784,1135,0
1182,1645,1
465,908,0
637,1255,0
772,977,0
784,1331,0
333,731,0
1442,1893,0
265,365,1
53,1217,1
453,703,1
1685,1777,0
1464,1953,0
1327,1736,1
25,1126,1
556,815,1
46,382,1
297,1504,0
499,582,0
1199,1611,1
1121,1365,0
979,1255,1
639,1207,0
237,1543,0
600,1760,1
97,703,0
5,610,0
1383,1657,1
381,885,0
1175,1666,1
1266,1546,1
892,1459,1
570,1869,0
823,1251,0
1809,1973,0
1087,1390,0
452,843,0
977,1160,1
268,1780,0
728,1489,1
703,1734,0
199,721,0
1562,1575,0
482,651,0
744,904,1
108,431,1
1661,1789,0
1079,1703,0
703,1024,0
80,400,1
601,1845,1
441,969,1
212,975,1
176,529,1
149,515,0
787,1230,0
372,1816,0
1372,1768,1
67,673,0
1723,1817,0
730,962,1
437,1439,0
622,766,1
1279,1818,1
1129,1640,0
143,1088,1
1057,1704,0
547,581,0
236,1435,0
342,943,0
831,1406,0
635,1613,0
477,1097,0
708,1862,0
1224,1523,0
256,394,1
683,822,0
573,1404,1
842,1639,0
485,1538,1
77,500,1
1018,1036,1
323,1098,0
768,1684,0
190,1582,0
462,986,1
1037,1815,1
308,775,1
554,1605,1
669,1576,1
693,1293,0
459,1749,1
896,1512,1
465,1823,0
148,879,1
109,906,0
627,1631,0
23,1675,1
991,1388,0
916,1830,1
1083,2000,1
1125,1923,0
490,1269,1
297,1548,1
146,1781,1
444,1932,1
1515,1588,1
48,1090,0
909,1069,0
343,715,1
192,1918,0
1501,1711,0
616,1463,0
70,1938,0
656,1317,0
1504,1928,1
1143,1822,0
1117,1819,1
1146,1392,0
221,420,1
1505,1532,1
1262,1462,0
1464,1639,0
900,1769,1
1205,1253,1
107,1413,0
25,768,1
169,1576,1
1333,1947,1
77,421,1
909,1273,0
1117,1562,0
71,490,0
1815,1833,1
249,1864,1
614,1568,1
431,574,0
749,1225,1
903,1569,0
83,130,0
437,1478,1
162,1097,1
1272,1738,0
399,610,1
978,1910,0
219,1723,0
199,1373,1
866,1224,1
483,997,0
615,1998,0
271,1325,1
233,1344,0
1173,1252,1
285,741,0
487,1336,0
935,1072,0
1570,1714,1
1182,1784,0
238,1316,0
460,1613,1
203,1296,1
1236,1644,1
558,1029,0
1254,1528,1
743,1574,0
232,543,1
805,1206,1
579,1395,1
921,1514,1
796,1971,0
339,1603,0
481,1264,0
1505,1771,0
1138,1819,1
193,595,1
1066,1118,1
281,1902,0
641,1468,1
207,1234,1
658,842,0
178,1009,0
34,860,0
342,1345,1
909,1606,0
344,945,0
424,1769,1
292,531,1
129,388,1
587,960,0
805,1391,0
152,1615,0
521,1791,1
1422,1576,0
568,729,0
506,884,1
299,373,0
708,849,1
1200,1498,1
705,1164,1
1713,1749,0
954,1564,1
725,1116,0
783,1135,1
1209,1528,0
981,1342,1
1033,1668,0
603,1494,0
7,391,0
273,959,0
944,1541,0
234,1620,0
32,143,0
150,600,0
651,1053,1
1135,1808,1
32,909,1
801,1083,1
320,978,0
347,1609,0
1464,1495,0
744,1335,1
545,712,0
317,1528,1
119,418,0
1008,1225,0
733,1120,0
1381,1937,1
630,1576,0
820,1471,0
81,1401,1
1259,1409,0
1435,1584,1
619,1197,1
230,1809,1
504,529,0
576,1971,1
1440,1845,1
1735,1746,1
447,1131,0
931,1284,1
50,716,0
540,1658,0
304,1142,1
853,1930,0
1070,1566,1
800,1145,0
1204,1418,1
231,1948,0
571,1084,1
94,440,0
1503,1879,1
786,1505,0
732,1609,0
577,872,1
677,1857,0
285,1239,0
821,1619,0
1447,1593,1
571,1839,1
618,1139,0
440,1708,0
1006,1569,0
24,401,1
324,1241,0
314,1401,1
94,595,1
720,1456,0
390,1968,0
1732,1800,0
398,979,0
50,1280,1
249,956,1
1149,1442,0
892,1774,0
697,1894,1
482,944,1
220,505,1
327,1205,0
131,395,1
1610,1666,0
759,811,1
125,1909,0
527,1043,1
1598,1755,0
564,776,1
976,1858,0
1842,1981,0
730,1212,1
1670,1795,0
86,752,0
543,601,0
714,1140,1
449,1316,0
778,1690,0
200,1584,1
432,1320,0
94,1604,0
281,1454,0
1002,1631,0
218,1476,0
793,1645,0
710,1839,1
341,1946,1
654,1295,1
45,930,0
863,1273,0
277,1460,1
670,1821,0
1137,1583,0
680,1827,0
943,1445,1
424,1549,1
1100,1541,0
330,1098,1
398,776,0
306,488,0
1245,1956,1
1133,1819,0
174,1796,0
373,793,1
1244,1705,1
1402,1753,0
984,1013,1
1269,1887,0
563,1831,1
844,1512,1
809,1905,0
23,1591,1
930,1705,0
238,265,1
579,1133,0
1436,1523,0
1107,1975,0
311,1551,1
16,215,0
143,1228,0
750,1245,0
315,1650,1
1070,1743,0
416,980,0
509,722,1
237,1006,1
1735,1971,1
128,1622,1
1142,1187,1
71,1478,1
245,1148,0
414,593,1
667,1547,0
500,699,0
396,1427,1
720,1627,0
86,120,0
20,685,0
1488,1916,1
158,376,1
1024,1180,1
1164,1697,0
1182,1393,1
736,1005,0
870,1839,1
92,649,0
1078,1961,0
252,1454,1
1051,1704,1
866,1715,0
554,1257,0
1388,1468,1
642,1323,0
1265,1738,1
500,1985,0
58,380,0
711,989,1
122,1013,0
1032,1073,0
727,1261,0
536,743,1
142,296,1
79,841,1
1524,1580,1
1771,1907,1
673,1947,0
860,869,1
1140,1939,0
428,1076,1
46,1156,1
39,878,1
314,670,1
1590,1835,0
1385,1431,0
1179,1724,1
17,546,0
25,1265,1
1048,1658,0
547,1289,1
1016,1767,0
541,558,0
489,1484,0
111,308,0
25,552,1
701,1592,1
1347,1684,0
298,1400,0
1239,1282,0
177,1146,0
312,430,0
1754,1773,1
264,1792,0
256,1538,1
750,1514,1
355,1440,1
1466,1999,1
608,1831,1
1373,1848,1
83,995,0
249,658,1
1125,1811,1
724,1547,1
253,609,1
844,1056,0
663,759,1
1208,1365,1
154,180,0
453,1432,1
324,1636,0
1488,1979,1
1328,1727,0
51,63,0
716,734,1
755,1480,1
33,507,1
1585,1807,1
1653,1680,0
311,374,1
1062,1168,1
120,588,1
141,1759,1
1423,1967,1
209,251,0
802,1021,0
950,1650,1
1418,1497,0
969,1068,0
444,712,1
563,762,0
89,620,1
1186,1973,0
1051,1882,1
824,1454,0
500,1699,1
1606,1719,1
1279,1633,0
85,561,0
182,1491,0
787,1324,1
1277,1870,0
555,940,1
333,1007,1
516,715,1
751,1922,0
1041,1454,1
630,1227,0
1547,1606,0
190,690,0
473,1102,0
696,1864,1
25,264,1
1215,1561,0
44,1869,1
334,1416,0
311,1723,1
481,911,0
923,1795,0
1018,1607,1
242,1670,0
572,961,0
680,1986,1
947,1932,1
192,1712,0
1384,1864,0
857,1018,1
207,520,1
253,1352,1
388,1881,1
222,594,1
1205,1616,0
97,1533,0
87,251,1
582,1319,0
1831,1888,0
1350,1606,1
654,749,1
877,1402,0
1295,1520,1
12,248,1
1336,1948,0
881,1396,0
133,660,1
1898,1913,0
89,236,1
615,1307,1
1088,1790,0
121,1299,1
671,1234,0
1536,1963,0
1005,1068,0
255,1942,0
204,1803,0
205,842,1
1080,1837,0
446,1965,1
334,1254,0
235,1679,1
139,477,0
1025,1546,0
331,1104,1
1320,1709,0
487,1324,0
1782,1824,1
130,1255,0
1287,1777,0
484,1639,1
316,363,1
1717,1865,0
240,875,1
642,1744,0
1701,1953,1
808,1757,1
942,1036,1
1177,1743,0
375,1967,0
1012,1059,0
1109,1873,0
789,1745,1
1618,1709,1
909,940,1
1034,1127,1
49,1571,1
1075,1180,1
80,1764,0
1776,1847,1
713,1580,0
388,750,0
741,1989,0
101,1305,1
171,898,0
37,162,1
1436,1536,0
855,966,0
614,1259,0
415,1359,0
579,1812,0
22,864,0
608,1347,1
217,1232,0
808,948,1
1801,1815,1
468,1367,0
45,669,0
608,854,1
387,944,1
410,1599,0
794,813,0
194,1927,0
1584,1666,0
1838,1900,1
1442,1865,0
1327,1354,1
57,1611,0
402,1550,0
151,721,0
12,863,1
1436,1845,0
103,1598,0
293,397,0
637,774,0
1166,1761,0
398,753,0
839,949,1
294,1065,0
904,1331,1
24,367,0
553,820,1
476,1424,1
1033,1842,1
390,1919,1
729,1361,1
187,345,1
566,731,1
354,964,1
132,189,1
63,71,1
1366,1681,1
207,1483,1
63,444,0
552,674,0
112,1693,0
844,1615,1
73,396,1
246,1294,0
1054,1739,0
459,1486,0
154,1095,0
179,1507,0
206,1340,0
1418,1783,0
314,1524,1
153,402,1
830,1446,0
1559,1909,1
1431,1442,1
437,1600,1
683,1168,0
776,1000,1
311,1617,0
670,1335,0
572,573,0
654,1642,1
1770,1852,0
1361,1697,0
1497,1579,0
589,1662,1
254,1698,0
526,937,1
108,1359,1
1115,1517,1
584,683,1
1448,1703,0
727,958,1
60,919,0
1294,1991,1
452,1261,0
671,1797,1
1215,1467,1
731,1085,0
1297,1656,1
250,334,1
1404,1889,1
1097,1973,1
1379,1838,0
216,1888,1
878,1240,0
452,1547,0
343,1455,0
593,605,1
934,1654,0
782,1157,1
477,1871,0
399,1832,1
787,1679,1
119,1417,0
533,1526,0
41,1335,1
1510,1670,0
131,1759,1
905,1517,0
403,1985,0
858,1326,0
332,1657,0
732,795,1
849,1044,0
7,1648,1
272,883,1
757,1654,0
792,1344,1
782,1203,0
1733,1789,1
867,1643,0
872,1354,1
182,1304,1
887,1236,1
437,1397,1
1417,1714,1
1249,1590,0
418,479,0
746,1999,0
406,1383,0
1847,1925,0
501,1651,1
562,1881,0
602,1494,0
1815,1920,1
1113,1168,0
534,1128,1
772,1556,0
806,1824,1
1573,1949,0
77,543,1
567,828,0
91,1112,1
119,1240,1
966,1066,1
1313,1594,0
1212,1742,0
4,1483,1
1271,1790,1
1121,1271,1
1386,1476,0
543,756,0
919,1637,0
685,949,1
805,2000,1
246,481,0
1266,1875,1
186,483,1
1939,1986,0
6,1451,1
665,1137,1
958,1495,1
520,723,1
80,1996,1
247,1785,1
262,631,0
1190,1844,1
195,1769,1
708,941,0
501,633,1
242,928,0
353,1092,1
256,1389,1
1739,1872,1
126,955,0
333,1743,0
943,1354,0
125,442,0
80,1000,0
270,279,1
1204,1776,1
35,1561,0
865,1529,0
1512,1637,1
1422,1425,1
253,1205,0
645,758,0
136,1360,0
671,1493,1
1615,1658,0
1083,1403,0
1216,1848,0
531,1026,0
355,1228,0
305,1769,1
564,782,0
97,1769,0
956,1490,1
775,1962,0
1011,1471,1
120,1008,1
1021,1764,1
256,735,1
40,1407,1
394,398,1
1696,1963,0
996,1000,0
901,1684,1
1334,1711,0
451,1988,0
392,1817,1
203,1175,0
412,1958,1
195,1868,0
784,1904,0
1028,1156,1
1643,1781,0
1098,1680,1
821,1776,1
261,618,0
543,1269,1
458,1439,0
33,1257,0
1472,1822,0
616,1946,1
931,1212,1
18,1189,0
40,335,0
368,1882,1
746,1377,0
259,821,1
677,1885,1
709,1199,0
534,1017,1
484,1057,1
1256,1960,0
330,386,0
1083,1921,0
940,1023,1
90,741,0
386,768,1
253,1563,0
970,1550,1
1227,1476,0
471,1723,0
1099,1839,0
166,1766,0
481,1536,0
33,238,0
520,592,1
1191,1251,0
1560,1662,1
686,901,1
528,1051,1
481,1611,0
300,1879,1
78,312,1
621,1424,1
1603,1646,0
106,1777,0
844,1659,1
574,1374,0
479,1095,0
177,1738,1
1198,1574,1
378,480,0
377,997,0
1171,1649,1
665,1762,0
452,986,1
569,1194,0
673,1835,0
126,1427,0
971,1130,0
82,253,1
118,1608,1
1351,1902,0
525,1621,1
599,822,0
320,1337,1
187,515,1
551,1753,0
524,1741,0
1140,1720,1
290,1911,1
1342,1636,0
367,1327,0
1149,1205,1
54,1515,1
1217,1868,1
245,561,1
711,1969,1
1098,1538,0
153,385,0
1251,1860,1
233,1201,0
115,219,1
369,527,1
133,536,1
205,862,1
30,832,1
245,754,1
990,1524,0
606,1862,1
333,1124,1
79,358,1
613,1292,0
203,1797,0
349,352,0
733,1989,0
395,1860,1
1434,1585,0
59,501,1
1851,1963,0
1203,1505,1
184,229,1
1417,1712,1
496,1785,1
1408,1416,0
332,1504,0
99,1963,0
129,180,0
821,1823,1
669,1954,1
119,290,1
784,1515,1
1069,1268,1
732,1197,1
24,1214,1
681,1412,0
985,1338,1
906,1050,1
110,1732,0
1646,1916,1
1151,1502,0
163,587,1
507,1666,1
11,1626,1
234,327,0
1106,1981,1
829,982,0
199,809,0
24,1970,0
697,1636,0
654,1629,1
1749,1910,0
1175,1572,1
1743,1934,1
144,1118,1
264,935,0
1334,1353,0
353,1694,0
262,742,1
954,1996,0
254,1917,1
900,1115,0
1116,1851,1
1923,1940,0
346,955,1
1505,1616,0
218,820,1
1094,1764,0
827,1174,0
468,1395,1
19,1871,0
801,1435,1
848,909,0
258,1921,1
534,543,0
47,1008,1
13,1441,1
398,1943,1
233,1722,0
856,1066,0
432,1837,0
180,314,0
1206,1443,1
1001,1712,0
39,1371,0
807,1062,0
483,1991,0
330,757,0
190,1198,1
439,1268,1
275,404,1
689,1050,1
1188,1767,0
6,1611,1
470,1648,0
608,1324,0
1022,1613,0
1106,1186,0
728,1870,0
80,1362,0
51,341,1
423,1525,1
647,1660,0
1579,1959,0
501,1361,1
26,1139,0
275,1242,1
329,432,1
133,1778,1
55,1008,1
916,1075,1
398,1194,0
202,932,1
966,1244,0
23,1766,1
54,146,1
274,290,1
1033,1216,0
167,661,0
133,1153,0
59,752,1
849,1340,1
551,1134,0
110,416,0
1389,1445,1
1271,1629,0
703,1941,1
21,1075,1
114,1722,1
1628,1835,0
485,574,1
101,1754,0
195,1875,0
178,1152,0
1110,1520,0
1505,1860,1
450,852,0
186,1589,0
1584,1672,1
129,1427,1
887,1497,0
219,1324,0
509,1672,1
59,1380,1
534,940,1
91,1083,1
1164,1809,1
48,1667,1
1112,1523,0
210,1211,0
586,1723,0
987,1227,1
205,506,1
626,872,1
36,1990,1
90,796,0
454,1290,0
202,928,1
1833,1947,0
763,2001,0
1113,1363,0
731,917,1
18,1259,1
140,906,0
1599,1746,1
939,1350,0
1175,1479,1
72,1581,0
409,1162,0
879,1565,1
763,1934,1
1404,1407,1
800,1486,0
1359,1762,1
354,434,1
682,1326,0
1855,1881,1
1181,1804,1
964,1588,0
813,1966,0
1202,1792,0
107,1253,1
109,1505,0
721,1730,0
41,1712,0
974,1640,0
1095,1875,1
583,585,1
1223,1340,0
1155,1228,0
118,1220,0
220,540,1
523,610,1
509,1874,0
267,599,1
430,1272,1
882,1587,1
1252,1970,0
867,1203,1
197,1646,1
706,910,0
485,717,1
872,1265,1
173,1492,0
386,502,0
1128,1319,0
787,1334,1
855,1508,0
1234,1964,0
973,1544,0
1767,1953,1
725,1340,1
1347,1638,1
337,1837,1
408,582,1
143,873,1
108,1986,1
1136,1780,0
738,844,1
1051,1840,0
707,1738,0
600,1101,1
543,999,0
388,925,0
512,1549,1
608,1053,0
1565,1735,0
458,853,1
163,1438,0
337,1474,1
391,823,1
715,1772,0
1325,1939,0
248,571,1
595,1896,0
1894,1984,0
46,298,0
534,1849,0
593,1442,0
745,1124,1
133,296,1
66,484,0
32,618,1
74,1001,0
194,1159,1
279,1122,0
344,852,0
1550,1891,1
788,991,0
1742,1807,0
398,1907,1
1215,1793,1
252,1125,1
627,1191,0
1396,2000,0
1620,1634,0
1308,1430,1
839,1020,0
119,559,1
255,797,1
409,659,0
320,1564,0
1043,1415,1
965,1591,0
990,1642,0
1644,1937,1
796,1597,0
468,1075,0
108,1040,1
285,1344,1
919,1309,1
1631,1685,1
377,517,1
1037,1734,0
128,1190,1
827,1476,1
459,844,1
219,1935,0
733,1647,0
107,1039,0
620,688,1
1003,1805,0
172,1380,0
483,1836,0
47,1766,0
1217,1918,1
432,509,0
759,846,0
1318,1746,0
532,1603,1
146,1616,1
392,589,0
1241,1600,0
922,1149,0
281,1345,0
403,730,1
564,1246,0
189,1568,0
354,578,1
68,818,1
130,1263,1
190,639,1
100,1637,0
965,1602,1
637,785,1
813,1665,0
825,1023,1
148,1941,1
1257,1566,1
401,1367,1
632,1313,1
824,937,0
1539,1613,0
606,1904,0
396,1851,1
295,1190,0
94,904,1
1684,1837,0
759,1451,0
363,1488,0
717,907,1
953,1104,0
129,320,0
805,1389,1
63,1437,0
1217,1535,0
1281,1861,0
301,1395,0
722,1496,0
413,1777,1
1142,1921,1
238,1448,1
1309,1461,0
187,1791,0
159,1415,1
167,903,1
670,1401,1
1437,1817,0
1157,1649,1
443,1862,0
1357,1569,0
919,1334,1
451,878,0
38,1180,1
584,1440,0
926,1654,0
896,1130,1
883,1573,1
586,1536,0
998,1659,0
422,1624,0
418,636,0
310,1319,1
1467,1549,0
18,1223,1
872,1949,0
1126,1515,1
80,1410,1
963,1513,0
1251,1434,1
337,970,1
301,504,0
380,1917,0
313,1859,0
391,1159,1
1293,1718,1
29,252,1
682,1291,1
66,1007,0
1892,1999,0
759,1027,0
685,1071,1
842,1136,1
1197,1364,1
340,669,1
1874,1958,0
940,1796,1
1188,1715,1
